evidence_id,garden_id,company_id,evidence_type,event_type,title,url,publisher,published_date,retrieved_date,language,supports_active,supports_inactive,ownership_from,ownership_to,relationship,confidence,manual_review,excerpt,notes
goodricke-meenglas-20260902,gs-dooars-meenglass,,company,operating,Goodricke current Dooars garden list,https://goodricketea.com/pages/our-gardens,Goodricke Group Limited,2026-09-02,2026-09-02,English,yes,no,,Goodricke Group Limited,owner_and_operator,high,no,Meenglas is included in the current 12-garden Dooars list.,Linked to atlas spelling Meenglass.
goodricke-sankos-20260902,gs-dooars-sankos,,company,operating,Goodricke current Dooars garden list,https://goodricketea.com/pages/our-gardens,Goodricke Group Limited,2026-09-02,2026-09-02,English,yes,no,,Goodricke Group Limited,owner_and_operator,high,no,Sankos is included in the current 12-garden Dooars list.,Observation date used because the live page has no publication date.
indong-operating-20260902,gs-dooars-indong,,company,operating,Indong Tea Company current overview,https://indongteaco.com/overview.html,Indong Tea Company Limited,2026-09-02,2026-09-02,English,yes,no,,Indong Tea Company Limited,owner_and_operator,high,no,The company states that it has one garden named Indong Tea Estate producing CTC tea in Dooars.,Observation date used because the live page has no publication date.
commerce-dalsingpara-20250318,gs-dooars-dalsingpara,,official,temporary_closure,Lok Sabha answer on closed tea gardens,https://sansad.in/getFile/loksabhaquestions/annex/184/AU2834_RhlaJE.pdf?source=pqals,Ministry of Commerce and Industry,2025-03-18,2026-09-02,English,no,yes,,,,,medium,no,Dalsingpara was reported closed with closure date 15 October 2023.,Recheck before contact because gardens can reopen.
commerce-ramjhora-20250318,gs-dooars-ramjhora,,official,temporary_closure,Lok Sabha answer on closed tea gardens,https://sansad.in/getFile/loksabhaquestions/annex/184/AU2834_RhlaJE.pdf?source=pqals,Ministry of Commerce and Industry,2025-03-18,2026-09-02,English,no,yes,,,,,medium,no,Ramjhora was reported closed with closure date 1 November 2023.,Recheck before contact because gardens can reopen.
commerce-dheklapara-20250318,gs-dooars-dheklapara,,official,temporary_closure,Lok Sabha answer on closed tea gardens,https://sansad.in/getFile/loksabhaquestions/annex/184/AU2834_RhlaJE.pdf?source=pqals,Ministry of Commerce and Industry,2025-03-18,2026-09-02,English,no,yes,,,,,medium,no,Dheklapara was reported closed with closure date 14 December 2023.,Recheck before contact because gardens can reopen.
commerce-sonali-20250318,gs-dooars-sonali,,official,temporary_closure,Lok Sabha answer on closed tea gardens,https://sansad.in/getFile/loksabhaquestions/annex/184/AU2834_RhlaJE.pdf?source=pqals,Ministry of Commerce and Industry,2025-03-18,2026-09-02,English,no,yes,,,,,medium,no,Sonali was reported closed with closure date 30 December 2023.,Recheck before contact because gardens can reopen.
commerce-lankapara-20250318,gs-dooars-lankapara,,official,temporary_closure,Lok Sabha answer on closed tea gardens,https://sansad.in/getFile/loksabhaquestions/annex/184/AU2834_RhlaJE.pdf?source=pqals,Ministry of Commerce and Industry,2025-03-18,2026-09-02,English,no,yes,,,,,medium,no,Lankapara was reported closed with closure date 28 January 2016.,Recheck before contact because gardens can reopen.
commerce-raipur-20250318,gs-dooars-raipur,,official,temporary_closure,Lok Sabha answer on closed tea gardens,https://sansad.in/getFile/loksabhaquestions/annex/184/AU2834_RhlaJE.pdf?source=pqals,Ministry of Commerce and Industry,2025-03-18,2026-09-02,English,no,yes,,,,,medium,no,Raipur was reported closed with closure date 12 September 2016.,Recheck before contact because gardens can reopen.
news-dalmore-reopened-20250218,gs-dooars-dalmore,,news,reopening,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,Millennium Post,2025-02-18,2026-09-02,English,yes,no,,,,,medium,yes,Dalmore was reported as reopened recently.,Likely active only. Confirm with a current company or direct contact.
news-kalchini-reopened-20250218,gs-dooars-kalchini,,news,reopening,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,Millennium Post,2025-02-18,2026-09-02,English,yes,no,,,,,medium,yes,Kalchini was reported as reopened recently.,Likely active only. Confirm with a current company or direct contact.
news-raimatang-reopened-20250218,gs-dooars-raimatang,,news,reopening,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,Millennium Post,2025-02-18,2026-09-02,English,yes,no,,,,,medium,yes,Raimatang was reported as reopened recently.,Likely active only. Confirm with a current company or direct contact.
news-samsing-operating-20250218,gs-dooars-samsing,,news,operating,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,Millennium Post,2025-02-18,2026-09-02,English,yes,no,,,,,medium,yes,Samsing was reported operational for years.,Likely active only. Confirm with a current company or direct contact.
news-kumlai-operating-20250218,gs-dooars-kumlai,,news,operating,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,Millennium Post,2025-02-18,2026-09-02,English,yes,no,,,,,medium,yes,Kumlai was reported operational for years.,Likely active only. Confirm with a current company or direct contact.
news-manabari-operating-20250218,gs-dooars-manabarie,,news,operating,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,Millennium Post,2025-02-18,2026-09-02,English,yes,no,,,,,medium,yes,Manabari was reported operational for years.,Linked to registry spelling Manabarie. Confirm identity and current status.
news-bamandanga-operating-20250218,gs-dooars-bamandanga-tondoo,,news,operating,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,Millennium Post,2025-02-18,2026-09-02,English,yes,no,,,,,low,yes,Bamandanga was reported operational for years.,Linked provisionally to Bamandanga Tondoo. Confirm identity before use.
andrew-yule-banarhat-20260902,gs-dooars-banarhat,,company,operating,Andrew Yule current West Bengal garden list,https://www.andrewyule.com/westbengal_garden.php,Andrew Yule & Company Limited,2026-09-02,2026-09-02,English,yes,no,,Andrew Yule & Company Limited,owner_or_operator,high,no,Banarhat is listed as a current Dooars tea estate.,Observation date used because the live page has no publication date.
andrew-yule-choonabhuti-20260902,gs-dooars-choonabhuti,,company,operating,Andrew Yule current West Bengal garden list,https://www.andrewyule.com/westbengal_garden.php,Andrew Yule & Company Limited,2026-09-02,2026-09-02,English,yes,no,,Andrew Yule & Company Limited,owner_or_operator,high,no,Choonabhutti is listed as a current Dooars tea estate.,Linked to registry spelling Choonabhuti.
andrew-yule-karballa-20260902,gs-dooars-karballa,,company,operating,Andrew Yule current West Bengal garden list,https://www.andrewyule.com/westbengal_garden.php,Andrew Yule & Company Limited,2026-09-02,2026-09-02,English,yes,no,,Andrew Yule & Company Limited,owner_or_operator,high,no,Karballa is listed as a current Dooars tea estate.,Observation date used because the live page has no publication date.
andrew-yule-new-dooars-20260902,gs-dooars-new-duars,,company,operating,Andrew Yule current West Bengal garden list,https://www.andrewyule.com/westbengal_garden.php,Andrew Yule & Company Limited,2026-09-02,2026-09-02,English,yes,no,,Andrew Yule & Company Limited,owner_or_operator,high,no,New Dooars is listed as a current Dooars tea estate.,Registry normalizes Dooars to Duars for matching.
mcleod-central-dooars-20260902,gs-dooars-central-duars,,company,operating,McLeod Russel current India garden list,https://www.mcleodrussel.com/business/india.aspx,McLeod Russel India Limited,2026-09-02,2026-09-02,English,yes,no,,McLeod Russel India Limited,owner_or_operator,high,no,Central Dooars is listed under Alipurduar with current area and crop details.,Observation date used because the live page has no publication date.
mcleod-mathura-20260902,gs-dooars-mathura,,company,operating,McLeod Russel current India garden list,https://www.mcleodrussel.com/business/india.aspx,McLeod Russel India Limited,2026-09-02,2026-09-02,English,yes,no,,McLeod Russel India Limited,owner_or_operator,high,no,Mathura is listed under Alipurduar with current area and crop details.,Observation date used because the live page has no publication date.
