account_id,estate_name,district,location,hectares,worker_count,scale_proxy,ownership,corporate_review,previously_rejected,rejection_override,current_client,active_sales_discussion,account_source_urls,account_verified_date,contact_first_name,contact_last_name,contact_title,contact_email,contact_source_url,contact_verified_date,estate_relationship_confirmed,snov_status,suppressed,owner_approved,notes
gs-sep26-sankar,Sankar Tea Estate,Tinsukia,Saikhowaghat / Dholla Assam 786154,141.71,,Official 2026 pollution-consent record supports current tea-processing operation; a Parliament record states 141.71 ha under tea; worker count unknown,Sankar Tea Company Private Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/industryLogin.action%3Bjsessionid%3DBFE690BEAC9A439B0930999D2F69677C?district=Tinsukia&indUserId=I2020RG4181&state=Assam&status=consent|https://sansad.in/getFile/loksabhaquestions/annex/175/AU3633.pdf?source=pqals,2026-09-02,,,,,,,Unknown,Not checked,Unknown,No,Research only. Current operation and planted area are supported but workforce independent buying authority connected ownership internal exclusions and contact remain unresolved. No historical person was carried forward as a current contact. No guessed email. See RESEARCH_2026-09-02.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-baghbari,Baghbari Tea Estate,Tinsukia,Lunpuria Bangali Gaon / Panitola Assam,50.66,,Historical 2010 directory reports 50.66 ha under tea; a 2023 official pollution-consent record supports tea-processing operation; worker count unknown,Baghbari Tea Company Private Limited - current group fit unresolved,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.atppf.nic.in/gardens.html|https://www.scribd.com/document/447358013/Tea-Directory-Assam-pdf,2026-09-02,,,,,,,Unknown,Not checked,Unknown,No,Research only. The hectare figure is historical and near the minimum threshold. Current operation is supported but current acreage workforce ownership transition group fit internal exclusions and contact remain unresolved. No historical person was carried forward as a current contact. No guessed email. See RESEARCH_2026-09-02.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-segunbari,Segunbari Tea Estate,Tinsukia,Margherita Assam,,,,Segunbari Tea Company Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.teaboard.gov.in/pdf/Final_Notice_to_all_registered_tea_planters_pdf2724.pdf|https://www.latestlaws.com/judgements/gauhati-high-court/2023/january/2023-latest-caselaw-16-gua/,2026-09-02,,,,,,,Unknown,Not checked,Unknown,No,Discovery only. Official pollution-consent results support tea-processing operation and historical Tea Board and court records support the estate identity. Acreage workforce current directors group fit internal exclusions and contact remain unresolved. Ambiguous OCR acreage was not entered. No guessed email. See RESEARCH_2026-09-02.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-gangabari,Gangabari Tea Estate,Tinsukia,Chotahapjan Assam,124.94,,Official 2024 pollution-consent results support current operation; a Parliament annexure reports 124.94 ha under tea; worker count unknown,Current ownership unverified,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.teaboard.gov.in/pdf/Final_Notice_to_all_registered_tea_planters_pdf2724.pdf|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Regulator and Parliament evidence support current operation and historical area. Workforce ownership group fit internal exclusions and contact remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-devendra,Devendra Tea Estate,Tinsukia,No 1 Chotahapjan Assam,60,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 60 ha under tea; worker count unknown,Debendra Tea and Company Private Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. This account is explicitly retained by CURRENT_STRATEGY as a phone-first candidate. The current operation and historical area pass the basic account screen but workforce connected ownership internal exclusions and contact remain unresolved. Historical people were not treated as current contacts. No guessed email. See RESEARCH_2026-09-04.md. Excel history: WhatsApp Tracker row 101 records Send and Not sent with no negative outcome or open negotiation.
gs-sep26-longboi,Longboi Tea Estate,Dibrugarh,Rajgarh Assam,172.81,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 172.81 ha under tea; worker count unknown,Longboi Tea Company Private Limited,Pending,No,,No,Yes,https://ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE9204189DE90510094E5CF35101F234D?application=totalApp&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Current operation and historical area fit the target band. Workforce connected ownership group fit internal exclusions and named contact remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history: All Leads row 69 and Source CRM Export row 24 record Negotiation and call pending. Exclude from this pilot as an active sales discussion.
gs-sep26-goneshbari,Goneshbari Tea Estate,Dibrugarh,Goneshbari Tea Factory area,239.32,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 239.32 ha under tea; worker count unknown,Goneshbari Tea Company Private Limited,Pending,No,,No,No,https://www.ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE184EBE78673C3F62554A64ECCFE7D5C?application=approved&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.assamteaxchange.com/marks.aspx,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Regulator area and tea-mark sources support the estate-company identity and operating scale. Workforce connected ownership group fit internal exclusions and named contact remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-satyanarayan,Satyanarayan Tea Estate,Dibrugarh,Naharkatia Assam 786610,225.13,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 225.13 ha under tea; worker count unknown,Satyanarayan Tea Company Private Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE9204189DE90510094E5CF35101F234D?application=totalApp&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.mca.gov.in/MCA21/dca/RegulatoryRep/pdf/Plantation_Companies.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Current operation and historical area fit the target band. Workforce connected ownership group fit internal exclusions and named contact remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
gs-sep26-padumani,Padumani Tea Estate,Tinsukia,Rungagora Road Tinsukia Assam 786125,51.70,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 51.70 ha under tea; worker count unknown,Balabux Laxmi Narayan partnership - current group fit unresolved,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://lei.bloomberg.com/leis/view/984500CCD89E3ED15794,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Current regulator and active LEI records support operation and the estate trading name. The historical area narrowly passes the minimum. Workforce group fit internal exclusions and named contact remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history: Lead Review row 825 records no usable phone or email. This is a contact-data gap, not a rejection.
gs-sep26-anandabag,Ananda Bag Tea Estate,Tinsukia,Makum Junction Assam 786170,,,Official 2024 pollution-consent results support current tea processing; CRISIL reports a four-estate group covering about 281 ha; individual estate area and workforce unknown,The Ananda Bag Tea Company Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://ttwd.assam.gov.in/frontimpotentdata/list-of-tea-garden-at-assam|https://www.crisilratings.com/mnt/winshare/Ratings/RatingList/RatingDocs/TheAnandaBagTeaCoLimited_March%2008_%202024_RR_338954.html|https://www.anandabag.com/,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Official records support the district and current operation. The group appears limited to four estates but independent buying authority and the individual estate's 50 ha minimum are not yet verified. Workforce internal exclusions and named contact remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history checked on 2026-09-04; no matching rejection or active sales record was found.
