account_id,estate_name,district,location,hectares,worker_count,scale_proxy,ownership,corporate_review,previously_rejected,rejection_override,current_client,active_sales_discussion,account_source_urls,account_verified_date,contact_first_name,contact_last_name,contact_title,contact_email,contact_source_url,contact_verified_date,estate_relationship_confirmed,snov_status,suppressed,owner_approved,notes
gs-sep26-sankar,Sankar Tea Estate,Tinsukia,Saikhowaghat / Dholla Assam 786154,141.71,,Official 2026 pollution-consent record supports current tea-processing operation; a Parliament record states 141.71 ha under tea; worker count unknown,Sankar Tea Company Private Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/industryLogin.action%3Bjsessionid%3DBFE690BEAC9A439B0930999D2F69677C?district=Tinsukia&indUserId=I2020RG4181&state=Assam&status=consent|https://sansad.in/getFile/loksabhaquestions/annex/175/AU3633.pdf?source=pqals,2026-09-04,Ashok Kumar,Lohia,Director,,https://www.thecompanycheck.com/company/sankar-tea-co-pvt-ltd/U01132WB1951PTC019877,2026-09-04,Yes,Not checked,Unknown,No,Research only. Current operation and planted area are supported. A current company source identifies Ashok Kumar Lohia as a director. Connected tea-company interests require a group-fit review before this account can pass. Worker count business email suppression and Snov validation remain pending. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-baghbari,Baghbari Tea Estate,Tinsukia,Lunpuria Bangali Gaon / Panitola Assam,50.66,,Historical 2010 directory reports 50.66 ha under tea; a 2023 official pollution-consent record supports tea-processing operation; worker count unknown,Baghbari Tea Company Private Limited,Pass,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.atppf.nic.in/gardens.html|https://www.scribd.com/document/447358013/Tea-Directory-Assam-pdf,2026-09-04,Mahendra Kumar,Goenka,Director,baghbariteaco@gmail.com,https://www.indiafilings.com/search/baghbari-tea-company-private-limited-cin-U01132AS1984PTC002193,2026-09-05,Yes,Valid,No,Yes,Live Snov campaign 3135559. Snov returned Valid on 2026-09-05. Account do-not-contact list checked with zero entries; internal history has no rejection or active sales record. Owner authorized campaign activation and sending on 2026-09-05. Email 1 sent and delivered through Snov on 2026-09-05; no immediate bounce.
gs-sep26-segunbari,Segunbari Tea Estate,Tinsukia,Margherita Assam,,,,Segunbari Tea Company Limited,Fail,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.teaboard.gov.in/pdf/Final_Notice_to_all_registered_tea_planters_pdf2724.pdf|https://www.zaubacorp.com/company/SEGUNBARI-TEA-CO-LTD/U15491WB1983PLC036106,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Excluded. Current registry evidence identifies the operating company as a public limited company. Public companies are outside the September pilot. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-gangabari,Gangabari Tea Estate,Tinsukia,Chotahapjan Assam,124.94,,Official 2024 pollution-consent results support current operation; a Parliament annexure reports 124.94 ha under tea; worker count unknown,Gangabari Tea Company Private Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.teaboard.gov.in/pdf/Final_Notice_to_all_registered_tea_planters_pdf2724.pdf|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf,2026-09-04,Paresh,Patwari,Director,,https://www.thecompanycheck.com/company/gangabari-tea-company-private-limited/U01132AS1999PTC005723,2026-09-04,Yes,Not checked,Unknown,No,Research only. Regulator and Parliament evidence support current operation and historical area. A current company source identifies the private company and Paresh Patwari as a director. Workforce group fit business email suppression and Snov validation remain pending. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-devendra,Devendra Tea Estate,Tinsukia,No 1 Chotahapjan Assam,60,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 60 ha under tea; worker count unknown,Debendra Tea and Company Private Limited,Pass,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,Madan,Dutta,Director,,https://www.allindiaitr.com/company/debendra-tea-and-company-private-limited/U15491AS1999PTC005634,2026-09-04,Yes,Not checked,Unknown,No,Research only. This account is explicitly retained by CURRENT_STRATEGY as a phone-first candidate. Current company evidence identifies Madan Dutta as a director and no large-group evidence was found. Worker count business email suppression and Snov validation remain pending. Excel history: WhatsApp Tracker row 101 records Send and Not sent with no negative outcome or open negotiation.
gs-sep26-longboi,Longboi Tea Estate,Dibrugarh,Rajgarh Assam,172.81,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 172.81 ha under tea; worker count unknown,Longboi Tea Company Private Limited,Pending,No,,No,Yes,https://ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE9204189DE90510094E5CF35101F234D?application=totalApp&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://commerce.gov.in/wp-content/uploads/2022/02/1251_merged.pdf,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Research only. Current operation and historical area fit the target band. Workforce connected ownership group fit internal exclusions and named contact remain unresolved. No guessed email. See RESEARCH_2026-09-04.md. Excel history: All Leads row 69 and Source CRM Export row 24 record Negotiation and call pending. Exclude from this pilot as an active sales discussion.
gs-sep26-goneshbari,Goneshbari Tea Estate,Dibrugarh,Goneshbari Tea Factory area,239.32,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 239.32 ha under tea; worker count unknown,Goneshbari Tea Company Private Limited,Pending,No,,No,No,https://www.ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE184EBE78673C3F62554A64ECCFE7D5C?application=approved&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.assamteaxchange.com/marks.aspx,2026-09-04,Ajay,Jalan,Director,,https://www.tofler.in/goneshbari-tea-co-pvt-ltd/company/U01132WB1954PTC022040,2026-09-04,Yes,Not checked,Unknown,No,Research only. Regulator area and tea-mark sources support the estate-company identity and operating scale. A current company source identifies Ajay Jalan as a director. Connected tea-company interests require group-fit review. Worker count business email suppression and Snov validation remain pending. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-satyanarayan,Satyanarayan Tea Estate,Dibrugarh,Naharkatia Assam 786610,225.13,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 225.13 ha under tea; worker count unknown,Satyanarayan Tea Company Private Limited,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action%3Bjsessionid%3DE9204189DE90510094E5CF35101F234D?application=totalApp&district=DIBRUGARH&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.mca.gov.in/MCA21/dca/RegulatoryRep/pdf/Plantation_Companies.pdf,2026-09-04,Vijay Kumar,Kedia,Director,,https://www.tofler.in/satyanarayan-tea-co-pvt-ltd/company/U01132WB1938PTC118939,2026-09-04,Yes,Not checked,Unknown,No,Research only. Current operation and historical area fit the target band. A current company source identifies Vijay Kumar Kedia as a director. Connected company interests require group-fit review. Worker count business email suppression and Snov validation remain pending. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-padumani,Padumani Tea Estate,Tinsukia,Rungagora Road Tinsukia Assam 786125,51.70,,Official 2024 pollution-consent results support current tea processing; a Parliament annexure reports 51.70 ha under tea; worker count unknown,Balabux Laxmi Narayan partnership - current group fit unresolved,Pending,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://lei.bloomberg.com/leis/view/984500CCD89E3ED15794,2026-09-05,Vivek,Agarwal,Partner,,https://www.dnb.com/business-directory/company-profiles.padumani_tea_estate.4f71d461a6483a921e268883ed8be812.html|https://www.tradeindia.com/padumani-tea-estate-966152/,2026-09-05,Yes,Not checked,Unknown,No,Research only. Current regulator and active LEI records support operation and the estate trading name. Two public business directories identify Vivek Agarwal as partner and principal. The historical area narrowly passes the minimum. Workforce group fit suppression and Snov validation remain pending. No email was guessed. Excel history: Lead Review row 825 records no usable phone or email. This is a contact-data gap and not a rejection.
gs-sep26-anandabag,Ananda Bag Tea Estate,Tinsukia,Makum Junction Assam 786170,,,Official 2024 pollution-consent results support current tea processing; CRISIL reports a four-estate group covering about 281 ha; individual estate area and workforce unknown,The Ananda Bag Tea Company Limited,Fail,No,,No,No,https://ocmms.nic.in/OCMMS_NEW/getData.action?application=approved&district=TINSUKIA&state=Assam&status=consent&yearFrom=2014&yearTo=2024|https://ttwd.assam.gov.in/frontimpotentdata/list-of-tea-garden-at-assam|https://mail.anandabag.com/data/Abag-Hundred-Annual%20Report%202022.pdf|https://www.anandabag.com/,2026-09-04,,,,,,,Unknown,Not checked,Unknown,No,Excluded. The company's official annual report states that it is listed on the Calcutta Stock Exchange. Public companies are outside the September pilot. Excel history checked on 2026-09-04; no rejection or active sales record was found.
gs-sep26-satispur,Satispur Tea Estate,Dibrugarh,Namrup / Mancotta Road Assam 786001,93.18,,Current GST filings support an active proprietorship; Parliament evidence reports 93.18 ha and worker count remains unknown,Sudip Chandra Bagchi proprietorship,Pass,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://gst.jamku.app/gstin/18ACHPB8626N1Z7,2026-09-04,Sudip Chandra,Bagchi,Owner,satispurteaestate@gmail.com,https://foodtestingweb.wordpress.com/about/,2026-09-05,Yes,Valid,No,Yes,Live Snov campaign 3135559. Historical tea directory associates the published estate email with Satispur Tea Estate and Sudip Chandra Bagchi; current GST evidence confirms the proprietor. Snov returned Valid on 2026-09-05. Excel history uses Satishpur and records a delivered prior message with no negative outcome or open negotiation. Owner authorized campaign activation and sending on 2026-09-05. Email 1 sent and delivered through Snov on 2026-09-05; no immediate bounce.
gs-sep26-prabhat,Prabhat Tea Estate,Tinsukia,Rupai Siding Doomdooma Assam 786153,115.85,,Current company records support an active private tea company; Parliament evidence reports 115.85 ha and worker count remains unknown,Prabhat Tea Estate Assam Private Limited,Pending,No,,No,No,https://www.atppf.nic.in/gardens.html|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.tofler.in/prabhat-tea-estate-assam-private-limited/company/U15491AS1993PTC003940,2026-09-04,Prabhudayal,Beriwal,Managing Director,prabhatte2015@gmail.com,https://www.tofler.in/prabhat-tea-estate-assam-private-limited/company/U15491AS1993PTC003940,2026-09-04,Yes,Not checked,Unknown,No,Replacement research. Current company evidence identifies an active private company its Managing Director and a published company inbox. The connected-company network includes several tea entities so group fit remains pending. The email must not send before Snov reports Valid. Excel history records a delivered prior message with no negative outcome or open negotiation.
gs-sep26-sadasiva,Sadasiva Tea Estate,Tinsukia,Tinsukia Assam,120.88,,Current company records support an active private tea company; a Parliament record reports 120.88 ha; worker count unknown,Sadasiva Tea Company Private Limited,Pass,No,,No,No,https://www.teaboard.gov.in/pdf/Final_Notice_to_all_registered_tea_planters_pdf2724.pdf|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://www.zaubacorp.com/SADASIVA-TEA-CO-PVT-LTD-U01132AS1967PTC001285,2026-09-05,Mitali,Chakravarty,Director,ssdibrugarhho@gmail.com,https://cleartax.in/f/company/sadasiva-tea-co-pvt-ltd/U01132AS1967PTC001285/,2026-09-05,Yes,Valid,No,Yes,Live Snov campaign 3135559. Published MCA-derived company sources associate the business email with Sadasiva Tea Co Pvt Ltd; current company evidence identifies Mitali Chakravarty as director. Snov returned Valid on 2026-09-05. Excel history shows a prior delivered message with no reply or negative outcome. Owner authorized campaign activation and sending on 2026-09-05. Email 1 sent and delivered through Snov on 2026-09-05; no immediate bounce.
gs-sep26-kesaguri,Kesaguri Tea Estate,Tinsukia,Doomdooma / Tinsukia Assam,59.48,,A Parliament record reports 59.48 ha; a 2025 news report identifies the current estate owner; worker count unknown,Ghanashyam Lahoti proprietorship,Pass,No,,No,No,https://www.teaboard.gov.in/pdf/Final_Notice_to_all_registered_tea_planters_pdf2724.pdf|https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://northeastlivetv.com/around-ne/assam/assam-around-ne/after-33-years-in-makeshift-camps-30-flood-displaced-families-receive-land-in-tinsukia/,2026-09-05,Ghanashyam,Lahoti,Owner,,https://northeastlivetv.com/around-ne/assam/assam-around-ne/after-33-years-in-makeshift-camps-30-flood-displaced-families-receive-land-in-tinsukia/,2026-09-05,Yes,Not checked,Unknown,No,Replacement research. Tea Board evidence places the estate in Tinsukia and Parliament evidence reports 59.48 ha. A 2025 report identifies Ghanashyam Lahoti as the owner. No large-group evidence was found. Worker count business email suppression and Snov validation remain pending. Excel history checked on 2026-09-05; no matching rejection or active sales record was found.
gs-sep26-ghooronia,Ghooronia Tea Estate,Dibrugarh,Dibrugarh Assam,139.00,,A Parliament annexure reports 139.00 ha under tea; a 2023 regulator order places the estate in Dibrugarh; worker count unknown,Ghooronia Tea Company Private Limited,Pass,No,,No,No,https://www.commerce.gov.in/wp-content/uploads/2021/03/LOK-SABHA-17.3.2021-1.pdf|https://pngrb.gov.in/pdf/orders/Order_DTGG_19042023.pdf|https://www.zaubacorp.com/GHOORONIA-TEA-CO-PVT-LTD-U01132AS1977PTC001701|https://www.indiafilings.com/search/ghooronia-tea-co-pvt-ltd-cin-U01132AS1977PTC001701,2026-09-05,Sumit,Jain,Director,ghooroniacompany@yahoo.com,https://www.zaubacorp.com/GHOORONIA-TEA-CO-PVT-LTD-U01132AS1977PTC001701,2026-09-05,Yes,Unverifiable (Risky),No,No,Held out of the live campaign. Snov returned a non-green Unverifiable (Risky) result on 2026-09-05. The campaign excludes risky addresses. No matching rejection active sales record or do-not-contact entry was found.
