evidence_id,garden_id,company_id,contact_id,evidence_type,event_type,title,url,publisher,published_date,retrieved_date,language,supports_active,supports_inactive,ownership_from,ownership_to,relationship,excerpt,confidence,manual_review,notes
rydak-kalabari-20260902,gs-dooars-kalabari,,,company,operating,Rydak Syndicate current tea estates list,https://www.rydaksyndicate.com/tea-estates/,Rydak Syndicate Limited,2026-09-02,2026-09-02,English,yes,no,,Rydak Syndicate Limited,owner_and_operator,Kalabari Tea Estate is listed under Rydak Syndicate operations in Dooars.,high,no,Observation date used because the live page has no publication date.
octavius-nya-sylee-20260902,gs-dooars-nya-sylee,,,company,operating,Octavius Tea current estate operations,https://www.octavius.in,Octavius Tea & Industries Limited,2026-09-02,2026-09-02,English,yes,no,,Octavius Tea & Industries Limited,owner_and_operator,Nya Sylee Tea Estate in Nagrakata is operated by Octavius with active tea and heritage estate operations.,high,no,Observation date used because the live page has no publication date.
octavius-sylee-20260902,gs-dooars-sylee,,,company,operating,Octavius Tea current estate operations,https://www.octavius.in,Octavius Tea & Industries Limited,2026-09-02,2026-09-02,English,yes,no,,Octavius Tea & Industries Limited,owner_and_operator,Sylee Tea Estate in Damdim is operated by Octavius with active tea and heritage estate operations.,high,no,Observation date used because the live page has no publication date.
appl-damdim-20260902,gs-dooars-damdim,,,company,operating,APPL current Dooars tea estates,https://www.amalgamatedplantations.co.in,Amalgamated Plantations Private Limited,2026-09-02,2026-09-02,English,yes,no,,Amalgamated Plantations Private Limited,owner_and_operator,Damdim is operated by APPL as one of its Dooars tea estates in Jalpaiguri.,high,no,Observation date used because the live page has no publication date.
appl-rungamuttee-20260902,gs-dooars-rungamuttee,,,company,operating,APPL current Dooars tea estates,https://www.amalgamatedplantations.co.in,Amalgamated Plantations Private Limited,2026-09-02,2026-09-02,English,yes,no,,Amalgamated Plantations Private Limited,owner_and_operator,Rungamuttee is operated by APPL as one of its Dooars tea estates in Malbazar/Jalpaiguri.,high,no,Observation date used because the live page has no publication date.
appl-nowera-nuddy-20260902,gs-dooars-nowera-nuddy,,,company,operating,APPL current Dooars tea estates,https://www.amalgamatedplantations.co.in,Amalgamated Plantations Private Limited,2026-09-02,2026-09-02,English,yes,no,,Amalgamated Plantations Private Limited,owner_and_operator,Nowera Nuddy is operated by APPL in the Neora/Malbazar area of Dooars.,high,no,Observation date used because the live page has no publication date.
news-torsa-reopened-20250120,gs-dooars-torsa,,,news,reopening,Ahead of CM visit 4 tea gardens reopened in Alipurduar,https://www.millenniumpost.in/bengal/ahead-of-cms-visit-4-tea-gardens-reopened-in-alipurduar-595304,Millennium Post,2025-01-20,2026-09-02,English,yes,no,,Majherdabri Tea Garden authority,operator,Torsa was reported reopened in January 2025 under Majherdabri management following tripartite agreement.,medium,yes,Likely active only. Confirm with current management or direct contact.
client-rheabari-20260902,gs-dooars-rheabari,,,official,operating,GardenSuite active client record,https://gardensuite.in,Sarbani Associates,2026-09-02,2026-09-02,English,yes,no,,,,no,,high,Rheabari Tea Estate is a confirmed active operating estate and current GardenSuite client.
client-mogalkata-20260902,gs-dooars-mogalkata,,,official,operating,GardenSuite active client record,https://gardensuite.in,Sarbani Associates,2026-09-02,2026-09-02,English,yes,no,,,,no,,high,Mogulkata Tea Estate is a confirmed active operating estate and current GardenSuite client.
client-rahimpur-20260902,gs-dooars-rahimpur,,,official,operating,GardenSuite active client record,https://gardensuite.in,Sarbani Associates,2026-09-02,2026-09-02,English,yes,no,,,,no,,high,Rahimpur Tea Estate is a confirmed active operating estate and current GardenSuite client.
client-debpara-20260902,gs-dooars-debpara,,,official,operating,GardenSuite active client record,https://gardensuite.in,Sarbani Associates,2026-09-02,2026-09-02,English,yes,no,,,,no,,high,Debpara Tea Estate is a confirmed active operating estate and current GardenSuite client.
client-kurti-20260902,gs-dooars-kurti,,,official,operating,GardenSuite active client record,https://gardensuite.in,Sarbani Associates,2026-09-02,2026-09-02,English,yes,no,,,,no,,high,Kurti Tea Estate is a confirmed active operating estate and current GardenSuite client.
client-looksun-20260902,gs-dooars-looksun,,,official,operating,GardenSuite active client record,https://gardensuite.in,Sarbani Associates,2026-09-02,2026-09-02,English,yes,no,,,,no,,high,Looksan Tea Estate is a confirmed active operating estate and current GardenSuite client.
client-subhasini-20260902,gs-dooars-subhasini,,,official,operating,GardenSuite active client record,https://gardensuite.in,Sarbani Associates,2026-09-02,2026-09-02,English,yes,no,,,,no,,high,Subhasini Tea Estate is a confirmed active operating estate and current GardenSuite client.
source-tea-board-wb-directory-2013,,,,official,source_register,Tea Board West Bengal Tea Directory,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,Government source,2013-03-18,2026-09-02,English,no,no,,,,"Historical garden registration, area, owner, CEO and contact baseline",high,no,Source-level provenance record.
source-tea-gis-jalpaiguri-atlas-2015,,,,official,source_register,"Tea Garden Atlas, Jalpaiguri District",https://bhuvan-app1.nrsc.gov.in/tea/teaPortal/PDF/Jalpaiguri.pdf,Government source,2015-10-01,2026-09-02,English,no,no,,,,"Canonical 128-garden Dooars seed, spelling aliases, location, area and company clues",high,no,Source-level provenance record.
source-tea-board-registered-planters-2019,,,,official,source_register,Tea Board notice to registered tea planters,https://teaboard.gov.in/pdf/Final_Notice_to_all_registered_tea_planters_pdf2724.pdf,Government source,2019-01-01,2026-09-02,English,no,no,,,,Registration-number and spelling cross-check,high,no,Source-level provenance record.
source-tea-gis-portal,,,,official,source_register,Tea GIS-MIS portal,https://bhuvan-app1.nrsc.gov.in/tea/teaPortal/tea.php,Government source,,2026-09-02,English,no,no,,,,Portal availability and publication-link monitoring,high,no,Source-level provenance record.
source-commerce-lok-sabha-closed-gardens-2025,,,,official,source_register,Lok Sabha answer on closed tea gardens,https://sansad.in/getFile/loksabhaquestions/annex/184/AU2834_RhlaJE.pdf?source=pqals,Government source,2025-03-18,2026-09-02,English,no,no,,,,Current official closure cross-check for West Bengal tea gardens,high,no,Source-level provenance record.
source-goodricke-current-dooars-gardens,,,,company,source_register,Goodricke current garden list,https://goodricketea.com/pages/our-gardens,,,2026-09-02,English,no,no,,,,Current company claim for its 12 Dooars gardens,medium,no,Source-level provenance record.
source-goodricke-current-company-contact,,,,company,source_register,Goodricke company contact page,https://www.goodricke.com/contact-us,,,2026-09-02,English,no,no,,,,Current head-office business contact,medium,no,Source-level provenance record.
source-indong-current-overview,,,,company,source_register,Indong Tea Company current overview,https://indongteaco.com/overview.html,,,2026-09-02,English,no,no,,,,"Current company, estate and promoter relationship",medium,no,Source-level provenance record.
source-indong-current-contact,,,,company,source_register,Indong Tea Company contact page,https://www.indongteaco.com/contact-us.html,,,2026-09-02,English,no,no,,,,Current company and estate business contacts,medium,no,Source-level provenance record.
source-millennium-post-closed-gardens-2025,,,,news,source_register,Tea industry response to closed-garden figures,https://www.millenniumpost.in/bengal/tea-industry-reacts-to-centres-misleading-data-on-closed-gardens-599358,,2025-02-18,2026-09-02,English,no,no,,,,Local reopening and operating-status leads attributed to industry and state sources,medium,no,Source-level provenance record.
source-andrew-yule-current-west-bengal-gardens,,,,company,source_register,Andrew Yule current West Bengal garden list,https://www.andrewyule.com/westbengal_garden.php,,,2026-09-02,English,no,no,,,,Current company operation and four Dooars garden relationships,medium,no,Source-level provenance record.
source-andrew-yule-current-contact,,,,company,source_register,Andrew Yule company contact page,https://www.andrewyule.com/contact.php,,,2026-09-02,English,no,no,,,,Current tea-division business contact,medium,no,Source-level provenance record.
source-mcleod-russel-current-india-gardens,,,,company,source_register,McLeod Russel current India garden list,https://www.mcleodrussel.com/business/india.aspx,,,2026-09-02,English,no,no,,,,Current company operation and two Alipurduar garden relationships,medium,no,Source-level provenance record.
source-mcleod-russel-current-operations,,,,company,source_register,McLeod Russel current operations and contacts,https://www.mcleodrussel.com/business/our-operations.aspx,,,2026-09-02,English,no,no,,,,Current company contact and operating-office details,medium,no,Source-level provenance record.
source-diana-tea-current-gardens,,,,company,source_register,Diana Tea Company current Dooars garden list,https://www.dianatea.in/our-gardens.php,,,2026-09-02,English,no,no,,,,Current company operation and three Dooars garden relationships,medium,no,Source-level provenance record.
source-diana-tea-current-contact,,,,company,source_register,Diana Tea Company contact page,https://www.dianatea.in/contact-us.php,,,2026-09-02,English,no,no,,,,Current head-office corporate contact,medium,no,Source-level provenance record.
source-gillanders-current-tea-division,,,,company,source_register,Gillanders Arbuthnot tea division overview,https://www.gillandersarbuthnot.com/tea-division/,,,2026-09-02,English,no,no,,,,Current company operation and Gairkhata tea garden relationship,medium,no,Source-level provenance record.
source-rydak-current-tea-estates,,,,company,source_register,Rydak Syndicate tea estates list,https://www.rydaksyndicate.com/tea-estates/,,,2026-09-02,English,no,no,,,,Current company operation and four Dooars garden relationships,medium,no,Source-level provenance record.
source-octavius-current-overview,,,,company,source_register,Octavius Tea current overview,https://www.octavius.in,,,2026-09-02,English,no,no,,,,Current company operation and Nya Sylee / Sylee relationships,medium,no,Source-level provenance record.
source-appl-current-overview,,,,company,source_register,APPL current overview,https://www.amalgamatedplantations.co.in,,,2026-09-02,English,no,no,,,,Current company operation and Damdim / Rungamuttee / Nowera Nuddy relationships,medium,no,Source-level provenance record.
source-millennium-post-reopened-alipurduar-2025,,,,news,source_register,Reopening of 4 tea gardens in Alipurduar,https://www.millenniumpost.in/bengal/ahead-of-cms-visit-4-tea-gardens-reopened-in-alipurduar-595304,,2025-01-20,2026-09-02,English,no,no,,,,"Local reopening reports for Torsa, Kalchini, Raimatang, and Dalmore",medium,no,Source-level provenance record.
