company_id,legal_name,normalized_name,cin,company_status,website,domain,registered_office,parent_group,public_company,source_ids,verified_date,notes
gs-company-the-dibrugarh-company-limited,The Dibrugarh Company Limited,dibrugarh company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-bhatkawa-industries-ltd,Bhatkawa Tea Industries Ltd.,bhatkawa tea industries limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-binaguri-co-pvt-ltd,Binaguri Tea Co. Pvt. Ltd.,binaguri tea company private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-dewakipur-plantations-pvt-ltd,Dewakipur Tea Plantations (Pvt.) Ltd.,dewakipur tea plantations private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-bengal-duars-national-co-ltd,The Bengal Dooars National Tea Co. Ltd.,bengal duars national tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-surajgovind-pvt-ltd,Surajgovind Estate Pvt. Ltd.,surajgovind estate private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-ethelbari-company-ltd,The Ethelbari Tea Company Ltd.,ethelbari tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-duncans-industries-limited,Duncans Industries Limited,duncans industries limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-jaldacca-plantation-pvt-ltd,Jaldacca Tea Plantation Pvt. Ltd.,jaldacca tea plantation private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-malhati-and-industries-ltd,Malhati Tea And Industries Ltd.,malhati tea and industries limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-friends-company-ltd,The Friends Tea Company Ltd.,friends tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-eastern-company-ltd,The Eastern Tea Company Ltd.,eastern tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-darjeeling-duars-plantations-ltd,Darjeeling Dooars Plantations (Tea) Ltd.,darjeeling duars plantations tea limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-rangpur-association-limited,Rangpur Tea Association Limited,rangpur tea association limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-malnuddy-pvt-ltd,Malnuddy Tea Estate Pvt. Ltd.,malnuddy tea estate private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-m-k-pvt-limited,M.K Tea Pvt. Limited,m k tea private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-khayerbari-co-ltd,Khayerbari Tea Co. Ltd.,khayerbari tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-duars-plantations-and-industries-ltd,Dooars Plantations And Industries Ltd.,duars plantations and industries limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-putharjhora-pvt-ltd,Putharjhora Tea Garden Pvt. Ltd.,putharjhora tea garden private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-raghu-utkarsh-plantations-pvt-ltd,Raghu Utkarsh Tea Plantations (Pvt.) Ltd.,raghu utkarsh tea plantations private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-rahimpur-co-ltd,Rahimpur Tea Co. Ltd.,rahimpur tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-amritapur-company-ltd,Amritapur Tea Company Ltd.,amritapur tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-rydak-sindicate-limited,Rydak Sindicate Limited,rydak sindicate limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-samsing-organic-pvt-ltd,Samsing Organic Tea Pvt. Ltd.,samsing organic tea private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-soongachi-ind-p-ltd,Soongachi Tea Ind (P) Ltd.,soongachi tea ind p limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-new-chumta-co-ltd,New Chumta Tea Co. LTD,new chumta tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-amalgamated-plantations,Amalgamated Plantations,amalgamated plantations,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-dutta-agro-plantation-pvt,Dutta Agro Plantation PVT,dutta agro plantation private,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sublime-agro-ltd,Sublime Agro Ltd.,sublime agro limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-ellenbarrie-co-ltd-shanti-prosad-agarwalla,The Ellenbarrie Tea Co.Ltd. Shanti Prosad Agarwalla,ellenbarrie tea company limited shanti prosad agarwalla,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-engo-trading-and-co-p,Engo Trading & Tea Co.(P),engo trading and tea company p,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-gopalpur-company,The Gopalpur Tea Company,gopalpur tea company,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-gurjangjhora-and,Gurjangjhora Tea &,gurjangjhora tea and,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-indong-co-pvt-ltd,Indong Tea Co. Pvt. Ltd.,indong tea company private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-malhati-and-inds-ltd,Malhati Tea And Inds. Ltd.,malhati tea and inds limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-friends-company-ltd-mr-ranjit-balow,The Friends Tea Company Ltd. Mr. Ranjit Balow,friends tea company limited mr ranjit balow,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-malnady-pvt-ltd-malnady-pvt-ltd,"Malnady Tea Estate Pvt. Ltd., Malnady Tea Estate Pvt. Ltd.,",malnady tea estate private limited malnady tea estate private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-todi-co-ltd,Todi Tea Co. Ltd.,todi tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-luxmi-company-limited,Luxmi Tea Company Limited,luxmi tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-northern-bengal,Northern Bengal Tea,northern bengal tea,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-dipali-dasgupta,Dipali Dasgupta,dipali dasgupta,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-soongachi-industries-p,Soongachi Tea Industries (P),soongachi tea industries p,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shri-ajoy-kumar-nahata,Shri Ajoy Kumar Nahata,shri ajoy kumar nahata,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-putharjhora,Putharjhora Tea Garden,putharjhora tea garden,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-abhijit-co-p-ltd,Abhijit Tea Co.(P) Ltd.,abhijit tea company p limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ranicherra-co-ltd,Ranicherra Tea Co.Ltd,ranicherra tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shri-rajhesh-jhunjhunwala,Shri Rajhesh Jhunjhunwala,shri rajhesh jhunjhunwala,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-g-d-agarwal,G.D. Agarwal,g d agarwal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-toonbari-pvt,Toonbari Tea Estate Pvt.,toonbari tea estate private,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-a-palchoudhuri-nayantara,"A.Palchoudhuri,Nayantara",a palchoudhuri nayantara,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shashank-prasad,Shashank Prasad,shashank prasad,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-amarpur-plantations-ltd-alok-chamaria,Amarpur Tea Plantations LTD Alok Chamaria,amarpur tea plantations limited alok chamaria,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sunny-valley-and,Sunny Valley Tea &,sunny valley tea and,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-darjeeling-duars,Darjeeling Dooars,darjeeling duars,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-konpakri-agro-indus-p-ltd-purojit-bakshi-gupta,Konpakri Agro Indus. (P) LTD Purojit Bakshi Gupta,konpakri agro indus p limited purojit bakshi gupta,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-chuniajhora-co-ltd,Chuniajhora Tea Co LTD,chuniajhora tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-nepati-valley-p,Nepati Valley Tea Estate (P),nepati valley tea estate p,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-gouranga-parbati-co-pvt-dilip-das-and-pradip-das,Gouranga Parbati Tea Co PVT Dilip Das And Pradip Das,gouranga parbati tea company private dilip das and pradip das,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-subrata-saha,Subrata Saha,subrata saha,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-saraswatipur-and,Saraswatipur Tea &,saraswatipur tea and,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-andrew-yule-and-company,Andrew Yule & Company,andrew yule and company,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-bhogotpur-co-ltd,Bhogotpur Tea Co.Ltd,bhogotpur tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-basu-private-ltd,Basu Tea Private LTD,basu tea private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-rajendra-prasad-tiwari,Rajendra Prasad Tiwari,rajendra prasad tiwari,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-chengmari-co-ltd,Chengmari Tea Co. Ltd.,chengmari tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-debpara-co-ltd,Debpara Tea Co. Ltd.,debpara tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-roshanlal-agarwal,Roshanlal Agarwal,roshanlal agarwal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-h-v-kejriwal,H.V. Kejriwal,h v kejriwal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-west-bengal,West Bengal Tea,west bengal tea,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-v-mandal,V.Mandal,v mandal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ajit-kumar-agarwal,Ajit Kumar Agarwal,ajit kumar agarwal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-arion-agencies-pvt-ltd,Arion Agencies Pvt. Ltd.,arion agencies private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-kanchan-tree-plantations,Kanchan Tree Plantations,kanchan tree plantations,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-quality-producing-co,Quality Tea Producing Co.,quality tea producing company,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-giriraj-plantations-pvt-ltd,Giriraj Plantations Pvt. LTD,giriraj plantations private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-bijoynagar-co-ltd,Bijoynagar Tea Co. LTD,bijoynagar tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-octivious-and-india-ltd,Octivious Tea & India Ltd.,octivious tea and india limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ashok-kumar-bansal,Ashok Kumar Bansal,ashok kumar bansal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-atiabari-company-ltd,Atiabari Tea Company LTD,atiabari tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-kaniska-sethia,Kaniska Sethia,kaniska sethia,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-barnobari-and-industries,Barnobari Tea & Industries,barnobari tea and industries,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-bhatkawa-industries-ltd-sri-sudarshan-jalan,Bhatkawa Tea Industries Ltd. Sri Sudarshan Jalan,bhatkawa tea industries limited sri sudarshan jalan,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-suraj-govind-estates-pvt,Suraj Govind Estates Pvt.,suraj govind estates private,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-buxa-duars-co-i-ltd,Buxa Dooars Tea Co (I) LTD,buxa duars tea company i limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-diabari-co-ltd,Diabari Tea Co LTD,diabari tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-surajit-bakshi,Surajit Bakshi,surajit bakshi,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sri-ajay-prakash,Sri Ajay Prakash,sri ajay prakash,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-buds-industries,Buds Tea Industries,buds tea industries,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-jadabpur-co-ltd,Jadabpur Tea Co LTD,jadabpur tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sonar-bangla-co-p-ltd,Sonar Bangla Tea Co (P) LTD,sonar bangla tea company p limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-trisakti-co-p-ltd,Trisakti Tea Co (P) LTD,trisakti tea company p limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-arun-kumar-mundra,Arun Kumar Mundra,arun kumar mundra,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shikarpur-and-bhandapur,Shikarpur & Bhandapur Tea,shikarpur and bhandapur tea,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-alipurduar-enterprises-ltd,Alipurduar Enterprises LTD,alipurduar enterprises limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-usha-co-pvt-ltd,Usha Tea Co PVT LTD,usha tea company private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-rnt-plantations-limited,Rnt Plantations Limited,rnt plantations limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-santipara-co-ltd,Santipara Tea Co. Ltd.,santipara tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-jahuri-durga-co-p-ltd,Jahuri Durga Tea Co (P) LTD,jahuri durga tea company p limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-anoop-co-pvt-ltd,Anoop Tea Co (Pvt) LTD,anoop tea company private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-anjuman-co-ltd,Anjuman Tea Co LTD,anjuman tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-hind-company-limited,Hind Tea Company Limited,hind tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-devi-bagaria,Devi Bagaria,devi bagaria,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-singhania-company,Singhania Tea Company,singhania tea company,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-subhojit-ghosh,Subhojit Ghosh,subhojit ghosh,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ss-gupta,Ss Gupta,ss gupta,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-h-c-jain,H.C. Jain,h c jain,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-laxmikant-gaur,Laxmikant Gaur,laxmikant gaur,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-himalayan-and-agro-pvt-ltd-narendra-berlia,Himalayan Tea & Agro PVT LTD Narendra Berlia,himalayan tea and agro private limited narendra berlia,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-etehlbari-company-1932,Etehlbari Tea Company 1932,etehlbari tea company 1932,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-a-k-chamaria,A.K. Chamaria,a k chamaria,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-bengal-dfooars,The Bengal Dfooars,bengal dfooars,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-kohinoor-co-pvt-ltd,Kohinoor Tea Co. Pvt. Ltd.,kohinoor tea company private limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-phaskowa-plantations,Phaskowa Tea Plantations,phaskowa tea plantations,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-radharani-and-estates-pvt-radharani-and-estates-pvt,Radharani Tea & Estates Pvt. Radharani Tea & Estates Pvt.,radharani tea and estates private radharani tea and estates private,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-mr-shekhar-roychoudhury-mr-s-r-choudhury,Mr. Shekhar Roychoudhury Mr. S.R Choudhury,mr shekhar roychoudhury mr s r choudhury,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-alipurduar-company-ltd,Alipurduar Tea Company LTD,alipurduar tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-ethelbari-co-1932,The Ethelbari Tea Co (1932),ethelbari tea company 1932,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-gillanders-arbuthnot-and-co,Gillanders Arbuthnot & Co.,gillanders arbuthnot and company,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
