company_id,legal_name,normalized_name,cin,company_status,website,domain,registered_office,parent_group,public_company,source_ids,verified_date,notes
gs-company-buxa-dooars-tea-co,Buxa Dooars Tea Company (India) Limited,buxa duars tea company india limited,,active,,,Om Place Ashrampara Siliguri,,no,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf|manual,2026-09-13,Siliguri office managing Kalchini and Raimatang Tea Estate.
gs-company-soongachi-tea-industries,Soongachi Tea Industries Private Limited,soongachi tea industries private limited,,active,,,Arjun Enclave Tea Auction Road Siliguri 734001,,no,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,2026-09-13,Siliguri office managing Soongachi and New Glenco Tea Estate.
gs-company-malhati-tea-and-inds,Malhati Tea And Industries Limited,malhati tea and industries limited,,active,,,233 Sevoke Road 2nd Mile Siliguri,,no,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf|tea-gis-jalpaiguri-atlas-2015,2026-09-13,Siliguri office managing Jogesh Chandra Tea Estate.
gs-company-roopacherra-co-ltd,Roopacherra Tea Co. Ltd.,roopacherra tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-dibrugarh-company-limited,The Dibrugarh Company Limited,dibrugarh company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-bhatkawa-industries-ltd,Bhatkawa Tea Industries Ltd.,bhatkawa tea industries limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-binaguri-co-pvt-ltd,Binaguri Tea Co. Pvt. Ltd.,binaguri tea company private limited,,unverified,,,"BINAGURI TEA CO. PVT.LTD., 238A,AJC BOSE ROAD, C",,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-dewakipur-plantations-pvt-ltd,Dewakipur Tea Plantations (Pvt.) Ltd.,dewakipur tea plantations private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-bengal-duars-national-co-ltd,The Bengal Dooars National Tea Co. Ltd.,bengal duars national tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-surajgovind-pvt-ltd,Surajgovind Estate Pvt. Ltd.,surajgovind estate private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-ethelbari-company-ltd,The Ethelbari Tea Company Ltd.,ethelbari tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-duncans-industries-limited,Duncans Industries Limited,duncans industries limited,,unverified,,,"DUNCANS INDUSTRIES LIMITED, 31,W.S. ROAD,KOLKATA-1, C",,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-jaldacca-plantation-pvt-ltd,Jaldacca Tea Plantation Pvt. Ltd.,jaldacca tea plantation private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-friends-company-ltd,The Friends Tea Company Ltd.,friends tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-the-eastern-company-ltd,The Eastern Tea Company Ltd.,eastern tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-darjeeling-duars-plantations-ltd,Darjeeling Dooars Plantations (Tea) Ltd.,darjeeling duars plantations tea limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-rangpur-association-limited,Rangpur Tea Association Limited,rangpur tea association limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-malnuddy-pvt-ltd,Malnuddy Tea Estate Pvt. Ltd.,malnuddy tea estate private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-m-k-pvt-limited,M.K Tea Pvt. Limited,m k tea private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-khayerbari-co-ltd,Khayerbari Tea Co. Ltd.,khayerbari tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-duars-plantations-and-industries-ltd,Dooars Plantations And Industries Ltd.,duars plantations and industries limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-putharjhora-pvt-ltd,Putharjhora Tea Garden Pvt. Ltd.,putharjhora tea garden private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-raghu-utkarsh-plantations-pvt-ltd,Raghu Utkarsh Tea Plantations (Pvt.) Ltd.,raghu utkarsh tea plantations private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-rahimpur-co-ltd,Rahimpur Tea Co. Ltd.,rahimpur tea company limited,,unverified,,,"RAHIMPUR TEA CO LTD, 71, GANESH CHANDRA AVENUE,, OG, E-, Mail :slg_bansalte@sancharnet.com",,unknown,tea-gis-jalpaiguri-atlas-2015|tea-board-wb-directory-2013,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-amritapur-company-ltd,Amritapur Tea Company Ltd.,amritapur tea company limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-rydak-sindicate-limited,Rydak Sindicate Limited,rydak sindicate limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-samsing-organic-pvt-ltd,Samsing Organic Tea Pvt. Ltd.,samsing organic tea private limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-soongachi-ind-p-ltd,Soongachi Tea Ind (P) Ltd.,soongachi tea ind p limited,,unverified,,,,,unknown,tea-gis-jalpaiguri-atlas-2015,2015-10-01,Historical company clue. Current ownership requires newer evidence.
gs-company-new-chumta-co-ltd,New Chumta Tea Co. LTD,new chumta tea company limited,,unverified,,,"NEW CHUMTA TEA CO. LTD, MCLEOD HOUSE 3, N.S.ROAD, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-amalgamated-plantations,Amalgamated Plantations,amalgamated plantations,,unverified,,,"AMALGAMATED PLANTATIONS, PRIVATE LIMITED, C, E-, Mail :ashok.bordoloi.amalgamated.in",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-dutta-agro-plantation-pvt,Dutta Agro Plantation PVT,dutta agro plantation private,,unverified,,,"DUTTA AGRO PLANTATION PVT, LTD, RAJANI BAGAN, HILL ACRT ROAD, SILIGURI, DARJEELING, SILIGURI, DARJEELING, 1",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sublime-agro-ltd,Sublime Agro Ltd.,sublime agro limited,,unverified,,,"SUBLIME AGRO LTD., 7/1, LORD SINHA ROAD, KOLKATA, C G",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-ellenbarrie-co-ltd-shanti-prosad-agarwalla,The Ellenbarrie Tea Co.Ltd. Shanti Prosad Agarwalla,ellenbarrie tea company limited shanti prosad agarwalla,,unverified,,,"THE ELLENBARRIE TEA CO.LTD. SHANTI PROSAD AGARWALLA, 746 BLOCK'P'NEW, C, SARANI,KOLKATA53, E-, Mail :shanti.agarwala@ellenbarrie.co Mail :shanti.agarwala@ellenbarrie.co, m",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-engo-trading-and-co-p,Engo Trading & Tea Co.(P),engo trading and tea company p,,unverified,,,"ENGO TRADING & TEA CO.(P), LTD., C, E-, Mail :engoteaco1895@rediffmail.com",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-gopalpur-company,The Gopalpur Tea Company,gopalpur tea company,,unverified,,,"THE GOPALPUR TEA COMPANY, LIMITED, C, ROAD,KOLKATA 16, 2",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-gurjangjhora-and,Gurjangjhora Tea &,gurjangjhora tea and,,unverified,,,"GURJANGJHORA TEA &, INDUSTRIES LTD.,, C G, SHAKESPEARE SARANI, 4TH, FLOOR, FLAT NO.401, KOLKATA- E-, 700017, E-, Mail :kalyanigroupho@rediffmail.com",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-indong-co-pvt-ltd,Indong Tea Co. Pvt. Ltd.,indong tea company private limited,,unverified,,,"INDONG TEA CO. PVT. LTD., 4,INDIA EXCHANGE, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-malhati-and-inds-ltd,Malhati Tea And Inds. Ltd.,malhati tea and inds limited,,unverified,,,"MR.NARENDRA BARELIA, 233,SEVOKE ROAD, 2ND MILE,SILIGURI, WEST BENGAL.",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-the-friends-company-ltd-mr-ranjit-balow,The Friends Tea Company Ltd. Mr. Ranjit Balow,friends tea company limited mr ranjit balow,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-malnady-pvt-ltd-malnady-pvt-ltd,"Malnady Tea Estate Pvt. Ltd., Malnady Tea Estate Pvt. Ltd.,",malnady tea estate private limited malnady tea estate private limited,,unverified,,,"GOPAL BHAWAN, 2ND FLOOR,, CHURCH ROAD, SILIGURI-1",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-todi-co-ltd,Todi Tea Co. Ltd.,todi tea company limited,,unverified,,,"TODI TEA CO. LTD., 2, LAL BAZAR STREET, KOLKATA, CO",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-luxmi-company-limited,Luxmi Tea Company Limited,luxmi tea company limited,,unverified,,,"LUXMI TEA COMPANY LIMITED, 17,R.N MUKHERJEE ROAD, C, 7000001",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-northern-bengal,Northern Bengal Tea,northern bengal tea,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-dipali-dasgupta,Dipali Dasgupta,dipali dasgupta,,unverified,,,"DIPALI DASGUPTA, NEPUCHAPUR TEA CO LTD 5A,NC, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-soongachi-industries-p,Soongachi Tea Industries (P),soongachi tea industries p,,unverified,,,"SOONGACHI TEA INDUSTRIES (P), LTD, COG, ROAD,SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shri-ajoy-kumar-nahata,Shri Ajoy Kumar Nahata,shri ajoy kumar nahata,,unverified,,,"SHRI AJOY KUMAR NAHATA, OODLABARI TEA CO.LTD., COG, KOLKATA-01",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-putharjhora,Putharjhora Tea Garden,putharjhora tea garden,,unverified,,,"PUTHARJHORA TEA GARDEN, PVT. LDT., COG",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-abhijit-co-p-ltd,Abhijit Tea Co.(P) Ltd.,abhijit tea company p limited,,unverified,,,"MR.V.D.DUA, AGARWAL, HOUSE, 2ND MILE,, SEVOKE ROAD, SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ranicherra-co-ltd,Ranicherra Tea Co.Ltd,ranicherra tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shri-rajhesh-jhunjhunwala,Shri Rajhesh Jhunjhunwala,shri rajhesh jhunjhunwala,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-g-d-agarwal,G.D. Agarwal,g d agarwal,,unverified,,,"S.K. SARIA, ANJU ENCLAVE, TEA AUCTION, ROAD, SILIGURI-3",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-toonbari-pvt,Toonbari Tea Estate Pvt.,toonbari tea estate private,,unverified,,,"TOONBARI TEA ESTATE PVT., LTD.,, COG, 700 072",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-a-palchoudhuri-nayantara,"A.Palchoudhuri,Nayantara",a palchoudhuri nayantara,,unverified,,,"A.PALCHOUDHURI,NAYANTARA, PALCHOUDHURI, C, CHANDRA AVENUE, KOLKATA -13",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-shashank-prasad,Shashank Prasad,shashank prasad,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-amarpur-plantations-ltd-alok-chamaria,Amarpur Tea Plantations LTD Alok Chamaria,amarpur tea plantations limited alok chamaria,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sunny-valley-and,Sunny Valley Tea &,sunny valley tea and,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-darjeeling-duars,Darjeeling Dooars,darjeeling duars,,unverified,,,"DARJEELING DOOARS, PLANTATIONS (TEA) LTD., C, NICCO HOUSE,, HARE STREET, KOLKATA-1",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-konpakri-agro-indus-p-ltd-purojit-bakshi-gupta,Konpakri Agro Indus. (P) LTD Purojit Bakshi Gupta,konpakri agro indus p limited purojit bakshi gupta,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-chuniajhora-co-ltd,Chuniajhora Tea Co LTD,chuniajhora tea company limited,,unverified,,,"ANAND KUMAR AGARWAL, K. C. DEY ROAD, SILIGURI-734401, C - CTC",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-nepati-valley-p,Nepati Valley Tea Estate (P),nepati valley tea estate p,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-gouranga-parbati-co-pvt-dilip-das-and-pradip-das,Gouranga Parbati Tea Co PVT Dilip Das And Pradip Das,gouranga parbati tea company private dilip das and pradip das,,unverified,,,"TILAK ROAD, HAKIMPARA,, SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-subrata-saha,Subrata Saha,subrata saha,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-saraswatipur-and,Saraswatipur Tea &,saraswatipur tea and,,unverified,,,"SARASWATIPUR TEA &, ertaking, C G, SHAKESPEARE SARANI 4TH, FLOOR FLAT NO.401 KOLKATA, 700017, 8",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-andrew-yule-and-company,Andrew Yule & Company,andrew yule and company,,unverified,,,"ANDREW YULE & COMPANY, undertaking, C, KOLKATA 700001",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-bhogotpur-co-ltd,Bhogotpur Tea Co.Ltd,bhogotpur tea company limited,,unverified,,,"BHOGOTPUR TEA CO.LTD, NILHAT HOUSE,7TH, C, ROAD,KOLKATA",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-basu-private-ltd,Basu Tea Private LTD,basu tea private limited,,unverified,,,"BASU TEA PRIVATE LTD, E-3/2 GILLANDER HOUSE 8,N.S, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-rajendra-prasad-tiwari,Rajendra Prasad Tiwari,rajendra prasad tiwari,,unverified,,,"RAJENDRA PRASAD TIWARI, 216, MG ROAD KOLKATA- 700007, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-chengmari-co-ltd,Chengmari Tea Co. Ltd.,chengmari tea company limited,,unverified,,,"CHENGMARI TEA CO. LTD., CHENGMARI TEA CO. LTD. .37, CHENGMARI TEA CO. LTD. .37,, C, -700017, 9",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-debpara-co-ltd,Debpara Tea Co. Ltd.,debpara tea company limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-roshanlal-agarwal,Roshanlal Agarwal,roshanlal agarwal,,unverified,,,"N K BASU, O M PALACE, ASHRAMPARA,, SILIGURI, E-, m",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-h-v-kejriwal,H.V. Kejriwal,h v kejriwal,,unverified,,,"H.V. KEJRIWAL, 90/31, DIAMOND HARBOUR ROAD, C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-west-bengal,West Bengal Tea,west bengal tea,,unverified,,,"WEST BENGAL TEA, dertaking, LTD., 12 B LS ROAD,KOLKATA-71",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-v-mandal,V.Mandal,v mandal,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ajit-kumar-agarwal,Ajit Kumar Agarwal,ajit kumar agarwal,,unverified,,,"V.D.DUA, AGARWALA HOUSE, 2ND MILE,, SEVOKE ROAD, SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-arion-agencies-pvt-ltd,Arion Agencies Pvt. Ltd.,arion agencies private limited,,unverified,,,"NARENDRA BERLIA, M/S ARION AGENCIES PVT. LTD.,, 233, 2ND MILE SEVOKE ROAD,, SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-kanchan-tree-plantations,Kanchan Tree Plantations,kanchan tree plantations,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-quality-producing-co,Quality Tea Producing Co.,quality tea producing company,,unverified,,,"QUALITY TEA PRODUCING CO., PVT. LTD., C, 11",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-giriraj-plantations-pvt-ltd,Giriraj Plantations Pvt. LTD,giriraj plantations private limited,,unverified,,,"DEPAK BERLIA, 2ND MILE SEVOKE ROAD, SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-bijoynagar-co-ltd,Bijoynagar Tea Co. LTD,bijoynagar tea company limited,,unverified,,,"BIJOYNAGAR TEA CO. LTD, 11,GOVT.PLACE EAST, C, WEST BENGAL",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-octivious-and-india-ltd,Octivious Tea & India Ltd.,octivious tea and india limited,,unverified,,,,,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-ashok-kumar-bansal,Ashok Kumar Bansal,ashok kumar bansal,,unverified,,,"ASHOK KUMAR BANSAL, m, C, CHITRANJAN AVENUE KOLKATA, 72",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-atiabari-company-ltd,Atiabari Tea Company LTD,atiabari tea company limited,,unverified,,,"MR. NARENDRA BERLIA, 2ND MILE,233 SEOKE, ROAD,SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-kaniska-sethia,Kaniska Sethia,kaniska sethia,,unverified,,,"KANISKA SETHIA, M/S THE DIBRUGHAR TEA CO., C, STREET KOLKATA 700001",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-barnobari-and-industries,Barnobari Tea & Industries,barnobari tea and industries,,unverified,,,"BARNOBARI TEA & INDUSTRIES, PVT. LTD., C",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-bhatkawa-industries-ltd-sri-sudarshan-jalan,Bhatkawa Tea Industries Ltd. Sri Sudarshan Jalan,bhatkawa tea industries limited sri sudarshan jalan,,unverified,,,"BHATKAWA TEA INDUSTRIES LTD. SRI SUDARSHAN JALAN, NICCO HOUSE,, C, 2,HARE STREET, KOLKATA-01",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-suraj-govind-estates-pvt,Suraj Govind Estates Pvt.,suraj govind estates private,,unverified,,,"SURAJ GOVIND ESTATES PVT., m, C, 2,BTM SARANI, KOLKATA-1",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-buxa-duars-co-i-ltd,Buxa Dooars Tea Co (I) LTD,buxa duars tea company i limited,,unverified,,,"N K BASU, OM, PLACE,ASHRAMPARA,SILIGURI, E-, Mail :buxadoors.teastates@gmail.co, m",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-diabari-co-ltd,Diabari Tea Co LTD,diabari tea company limited,,unverified,,,"DIABARI TEA CO LTD, MOT CLUB STRTEET 2ND FLOOR, C, 30",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-surajit-bakshi,Surajit Bakshi,surajit bakshi,,unverified,,,"SURAJIT BAKSHI, 8,CANNING STREET, C, KOLKATA-1",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-sri-ajay-prakash,Sri Ajay Prakash,sri ajay prakash,,unverified,,,"SRI AJAY PRAKASH, JHUNJHUNWALA, C, 7B,PRETORICA STREET,KOLKATA 7B,PRETORICA STREET,KOLKATA, -71, 31",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
gs-company-buds-industries,Buds Tea Industries,buds tea industries,,unverified,,,"SUBRATA SAHA/DEBABRATA, SAGA, NEHRU ROAD, SILIGURI",,unknown,tea-board-wb-directory-2013,2013-03-18,Historical company clue. Current ownership requires newer evidence.
