review_id,review_type,garden_id,candidate_id,source_id,source_name,candidate_name,match_score,reason,source_url,created_date,status
activity-gs-dooars-birpara,activity_evidence,gs-dooars-birpara,,,Birpara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-carron,activity_evidence,gs-dooars-carron,,,Carron,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-chinchula,activity_evidence,gs-dooars-chinchula,,,Chinchula,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-chuapara,activity_evidence,gs-dooars-chuapara,,,Chuapara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-chuniajhora,activity_evidence,gs-dooars-chuniajhora,,,Chuniajhora,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-dalgaon,activity_evidence,gs-dooars-dalgaon,,,Dalgaon,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-debipur,activity_evidence,gs-dooars-debipur,,,Debipur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-demdima,activity_evidence,gs-dooars-demdima,,,Demdima,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-dharanipur,activity_evidence,gs-dooars-dharanipur,,,Dharanipur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-dhowlajhora,activity_evidence,gs-dooars-dhowlajhora,,,Dhowlajhora,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-dima,activity_evidence,gs-dooars-dima,,,Dima,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-dumchipara,activity_evidence,gs-dooars-dumchipara,,,Dumchipara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-ellenbarie,activity_evidence,gs-dooars-ellenbarie,,,Ellenbarie,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-engo,activity_evidence,gs-dooars-engo,,,Engo,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-ethelbarie,activity_evidence,gs-dooars-ethelbarie,,,Ethelbarie,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-garganda,activity_evidence,gs-dooars-garganda,,,Garganda,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-gopalpur,activity_evidence,gs-dooars-gopalpur,,,Gopalpur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-gopimohan,activity_evidence,gs-dooars-gopimohan,,,Gopimohan,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-gurjangjhora,activity_evidence,gs-dooars-gurjangjhora,,,Gurjangjhora,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-haldibari,activity_evidence,gs-dooars-haldibari,,,Haldibari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-hantapara,activity_evidence,gs-dooars-hantapara,,,Hantapara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-jadabpur,activity_evidence,gs-dooars-jadabpur,,,Jadabpur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-jainti,activity_evidence,gs-dooars-jainti,,,Jainti,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-jaldacca-altadanga,activity_evidence,gs-dooars-jaldacca-altadanga,,,Jaldacca Altadanga,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-jalpara,activity_evidence,gs-dooars-jalpara,,,Jalpara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-jogesh-chandra,activity_evidence,gs-dooars-jogesh-chandra,,,Jogesh Chandra,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-joybirpara,activity_evidence,gs-dooars-joybirpara,,,Joybirpara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-kailashpur,activity_evidence,gs-dooars-kailashpur,,,Kailashpur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-karala-valley,activity_evidence,gs-dooars-karala-valley,,,Karala Valley,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-kathaldhura,activity_evidence,gs-dooars-kathaldhura,,,Kathaldhura,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-killcott,activity_evidence,gs-dooars-killcott,,,Killcott,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-kohinoor,activity_evidence,gs-dooars-kohinoor,,,Kohinoor,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-lakhikanta,activity_evidence,gs-dooars-lakhikanta,,,Lakhikanta,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-madhu,activity_evidence,gs-dooars-madhu,,,Madhu,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-majherdabri,activity_evidence,gs-dooars-majherdabri,,,Majherdabri,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-malnuddy,activity_evidence,gs-dooars-malnuddy,,,Malnuddy,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-matelli,activity_evidence,gs-dooars-matelli,,,Matelli,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-mechapara,activity_evidence,gs-dooars-mechapara,,,Mechapara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-moraghat,activity_evidence,gs-dooars-moraghat,,,Moraghat,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-mujnai,activity_evidence,gs-dooars-mujnai,,,Mujnai,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nagrakata,activity_evidence,gs-dooars-nagrakata,,,Nagrakata,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nangdala,activity_evidence,gs-dooars-nangdala,,,Nangdala,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nedam,activity_evidence,gs-dooars-nedam,,,Nedam,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nepuchapur,activity_evidence,gs-dooars-nepuchapur,,,Nepuchapur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-new-lands,activity_evidence,gs-dooars-new-lands,,,New Lands,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-newglenceco,activity_evidence,gs-dooars-newglenceco,,,Newglenceco,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nimtijhora,activity_evidence,gs-dooars-nimtijhora,,,Nimtijhora,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-oodlabari,activity_evidence,gs-dooars-oodlabari,,,Oodlabari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-palashbari,activity_evidence,gs-dooars-palashbari,,,Palashbari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-patkapara,activity_evidence,gs-dooars-patkapara,,,Patkapara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-phaskowa,activity_evidence,gs-dooars-phaskowa,,,Phaskowa,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-putharjhora,activity_evidence,gs-dooars-putharjhora,,,Putharjhora,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-radharani,activity_evidence,gs-dooars-radharani,,,Radharani,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-raghuutkarsh,activity_evidence,gs-dooars-raghuutkarsh,,,Raghuutkarsh,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-rahimabad,activity_evidence,gs-dooars-rahimabad,,,Rahimabad,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-raja,activity_evidence,gs-dooars-raja,,,Raja,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-saraswatipur,activity_evidence,gs-dooars-saraswatipur,,,Saraswatipur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-sarugaon,activity_evidence,gs-dooars-sarugaon,,,Sarugaon,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-satali,activity_evidence,gs-dooars-satali,,,Satali,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-shikarpur,activity_evidence,gs-dooars-shikarpur,,,Shikarpur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-singhania,activity_evidence,gs-dooars-singhania,,,Singhania,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-soongachi,activity_evidence,gs-dooars-soongachi,,,Soongachi,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-srinathpur,activity_evidence,gs-dooars-srinathpur,,,Srinathpur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-tasati,activity_evidence,gs-dooars-tasati,,,Tasati,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-telepara,activity_evidence,gs-dooars-telepara,,,Telepara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-toonbarie,activity_evidence,gs-dooars-toonbarie,,,Toonbarie,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-totapara,activity_evidence,gs-dooars-totapara,,,Totapara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-tulsipara,activity_evidence,gs-dooars-tulsipara,,,Tulsipara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-turturi,activity_evidence,gs-dooars-turturi,,,Turturi,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-uttarsalbari,activity_evidence,gs-dooars-uttarsalbari,,,Uttarsalbari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-washabarie,activity_evidence,gs-dooars-washabarie,,,Washabarie,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-yongtong,activity_evidence,gs-dooars-yongtong,,,Yongtong,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-zurantee,activity_evidence,gs-dooars-zurantee,,,Zurantee,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-chhaophali,activity_evidence,gs-dooars-chhaophali,,,Chhaophali,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-dagapur,activity_evidence,gs-dooars-dagapur,,,Dagapur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nagaisuree,activity_evidence,gs-dooars-nagaisuree,,,Nagaisuree,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-ranicherra,activity_evidence,gs-dooars-ranicherra,,,Ranicherra,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-joypur,activity_evidence,gs-dooars-joypur,,,Joypur,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-konpakri,activity_evidence,gs-dooars-konpakri,,,Konpakri,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nandan,activity_evidence,gs-dooars-nandan,,,Nandan,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-nepati-valley,activity_evidence,gs-dooars-nepati-valley,,,Nepati Valley,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-parbati-and-gouranga,activity_evidence,gs-dooars-parbati-and-gouranga,,,Parbati And Gouranga,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-chamurchi,activity_evidence,gs-dooars-chamurchi,,,Chamurchi,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-chengmari,activity_evidence,gs-dooars-chengmari,,,Chengmari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-ghatia,activity_evidence,gs-dooars-ghatia,,,Ghatia,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-hilla,activity_evidence,gs-dooars-hilla,,,Hilla,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-katalguri,activity_evidence,gs-dooars-katalguri,,,Katalguri,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-red-bank,activity_evidence,gs-dooars-red-bank,,,Red Bank,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-surendra-nagar,activity_evidence,gs-dooars-surendra-nagar,,,Surendra Nagar,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-atiabari,activity_evidence,gs-dooars-atiabari,,,Atiabari,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-rajahbhat,activity_evidence,gs-dooars-rajahbhat,,,Rajahbhat,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-buds,activity_evidence,gs-dooars-buds,,,Buds,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-sonar-bangla,activity_evidence,gs-dooars-sonar-bangla,,,Sonar Bangla,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-trisakti,activity_evidence,gs-dooars-trisakti,,,Trisakti,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-bundapani,activity_evidence,gs-dooars-bundapani,,,Bundapani,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-dahuk-valley,activity_evidence,gs-dooars-dahuk-valley,,,Dahuk Valley,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-makrapara,activity_evidence,gs-dooars-makrapara,,,Makrapara,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-mohua,activity_evidence,gs-dooars-mohua,,,Mohua,,,No recent evidence supports active or inactive status.,,2026-09-02,open
activity-gs-dooars-kadambini,activity_evidence,gs-dooars-kadambini,,,Kadambini,,,No recent evidence supports active or inactive status.,,2026-09-02,open
