hint_id,garden_id,canonical_name,historical_contact_name,historical_email,historical_phone,source_date,source_url,match_score,do_not_use_without_reverification,notes
tea-board-directory-11,gs-dooars-engo,Engo,MR ASHOK KUMAR BHUWALKA,,92233620518,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-12,gs-dooars-goodhope,Goodhope,DIANA TEA CO. LTD.,contactus@dianatea.co.in,03340661590,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-13,gs-dooars-gopalpur,Gopalpur,THE GOPALPUR TEA COMPANY,gopalpurtea@gmail.com,03322291725,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-14,gs-dooars-gurjangjhora,Gurjangjhora,GURJANGJHORA TEA &,kalyanigroupho@rediffmail.com,03561230172,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-15,gs-dooars-indong,Indong,INDONG TEA CO. PVT. LTD.,devvrat61@sifi.com,03322303281,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-16,gs-dooars-jogesh-chandra,Jogesh Chandra,MR.NARENDRA BARELIA,,9434048605,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: MR.NARENDRA BARELIA, 233,SEVOKE ROAD, 2ND MILE,SILIGURI, WEST BENGAL.. Tel: 9434048605."
tea-board-directory-17,gs-dooars-kailashpur,Kailashpur,,kpte.jal@gmail.com,7797802384,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-18,gs-dooars-killcott,Killcott,DUNCANS INDUSTRIES LIMITED,killtg@duncans-tea.com,9932911652,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-19,gs-dooars-lessriver,Lessriver,MR A N SINGH,leesh@goodricke.com,03562-245269,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-20,gs-dooars-malnuddy,Malnuddy,,malnady.te@gmail.com,03532432548,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: GOPAL BHAWAN, 2ND FLOOR,, CHURCH ROAD, SILIGURI-1. Tel: 03532432548."
tea-board-directory-21,gs-dooars-manabarie,Manabarie,TODI TEA CO. LTD.,toditea@indiatimes.com,033-22101842,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.9185,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-22,gs-dooars-matelli,Matelli,LUXMI TEA COMPANY LIMITED,matelliteaestate@gmail.com,"03562242211,242230",2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-23,gs-dooars-meenglass,Meenglass,MR A.N.SINGH,meen@goodricke.com,92337-91401,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-24,gs-dooars-nagaisuree,Nagaisuree,MR M.GURBAXANI,nagtg@ducans-tea.com,9333057984,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-25,gs-dooars-nedam,Nedam,ANAND AGARWAL,nbtcl@rediffmail.com,03562200208,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-26,gs-dooars-nepuchapur,Nepuchapur,DIPALI DASGUPTA,carlton.kinglee@nepuchapurtea.co,03322302646,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-27,gs-dooars-newglenceco,Newglenceco,S.K.SARIA,soongachi@gmail.com,03532510831,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: SOONGACHI TEA INDUSTRIES (P), LTD, COG, ROAD,SILIGURI. Tel: 03532510831."
tea-board-directory-28,gs-dooars-oodlabari,Oodlabari,SHRI AJOY KUMAR NAHATA,oodlabari@hotmail.com,033-22481101,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-29,gs-dooars-putharjhora,Putharjhora,PUTHARJHORA TEA GARDEN,teapromoters@vsnl.net,03322299147,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-30,gs-dooars-raja,Raja,MR.V.D.DUA,teraitea@gmail.com,03532543857,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: MR.V.D.DUA, AGARWAL, HOUSE, 2ND MILE,, SEVOKE ROAD, SILIGURI. Tel: 03532543857."
tea-board-directory-31,gs-dooars-ranicherra,Ranicherra,PRADEEP KUMAR GOEL,ranicherra_tea@rediffmail.com,03562242264,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-32,gs-dooars-rungamuttee,Rungamuttee,MR DEEPAK ATAL(MD),,03562200008,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-33,gs-dooars-sonali,Sonali,SHRI RAJHESH JHUNJHONWALA,pradhanshiv@gmail.com,8972564243,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-34,gs-dooars-soongachi,Soongachi,S.K. SARIA,shivksaria@gmail.com,03532510831,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: S.K. SARIA, ANJU ENCLAVE, TEA AUCTION, ROAD, SILIGURI-3. Tel: 03532510831."
tea-board-directory-35,gs-dooars-toonbarie,Toonbarie,TOONBARI TEA ESTATE PVT.,malnady.te@gmail.co,03532432548,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.9185,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-36,gs-dooars-washabarie,Washabarie,"A.PALCHOUDHURI,NAYANTARA",washabarie@gmail.com,03322345760,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-37,gs-dooars-zurantee,Zurantee,MR.SHASHANK PRASAD,,03562-200004,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-38,gs-dooars-amarpur,Amarpur,,amarpur89@gmail.com,03561-202155,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-39,gs-dooars-damdim,Damdim,AMALGAMATED PLANTATIONS,,03322267638,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-40,gs-dooars-denguajhar,Denguajhar,A. N. SINGH,deng@gooricke.com,03561-256529,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-41,gs-dooars-joypur,Joypur,RAJENDRA KR. MAHESWARI,,03561-204489,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-42,gs-dooars-karala-valley,Karala Valley,SHASHANK PRASAD,tea@ddptl.com,03561-255363,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-43,gs-dooars-konpakri,Konpakri,,puro24@gmail.com,03561-255397,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-44,gs-dooars-nandan,Nandan,ANAND KUMAR AGARWAL,,9933020942,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: ANAND KUMAR AGARWAL, K. C. DEY ROAD, SILIGURI-734401, C - CTC. Tel: 9933020942."
tea-board-directory-45,gs-dooars-nepati-valley,Nepati Valley,BADAL CHANDRA DAS,das.samir133@gmail.com,0353-2530946,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-46,gs-dooars-parbati-and-gouranga,Parbati And Gouranga,,,9832092716,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: TILAK ROAD, HAKIMPARA,, SILIGURI. Tel: 9832092716."
tea-board-directory-47,gs-dooars-raipur,Raipur,SUBRATA SAHA,amritapurteaslg@gmail.com,9434064999,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-48,gs-dooars-saraswatipur,Saraswatipur,SARASWATIPUR TEA &,,"03322814014,22408982",2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-49,gs-dooars-ambari,Ambari,DIANA TEA CO. LTD.,,8967554771,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-50,gs-dooars-banarhat,Banarhat,ANDREW YULE & COMPANY,yule.banarhat@gmail.com,03322428210,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-51,gs-dooars-bhogotpore,Bhogotpore,BHOGOTPUR TEA CO.LTD,bhagatpurtea@hotmail.com,03322427351,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.845,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-52,gs-dooars-binaguri,Binaguri,BINAGURI TEA CO. PVT.LTD.,binaguri.te@gmail.com,033-22483110,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-53,gs-dooars-carron,Carron,BASU TEA PRIVATE LTD,,"03322133460,9831195470",2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-54,gs-dooars-chamurchi,Chamurchi,RAJENDRA PRASAD TIWARI,rajendra.1957@yahoo.com,09674731050,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-55,gs-dooars-chengmari,Chengmari,CHENGMARI TEA CO. LTD.,chen_935503@bsnl.in,033 22809603,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-56,gs-dooars-choonabhuti,Choonabhuti,SUNIL MUNSHI,yule.choonabhutti@gmail.com,03563-258384,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-57,gs-dooars-debpara,Debpara,MR. S.MITTAL,debparatea@gmail.com,9434010469,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-58,gs-dooars-dharanipur,Dharanipur,N K BASU,,9547701884,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-60,gs-dooars-ghatia,Ghatia,H.V. KEJRIWAL,rungamattee@gmail.com,03323983289,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-61,gs-dooars-hilla,Hilla,MISS. MAUSAMI GUHA ROY,,9434319429,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-62,gs-dooars-hope,Hope,MR. ARUN NARAYAN SINGH,hope@goodricke.com,03563200051,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-63,gs-dooars-jaldacca-altadanga,Jaldacca Altadanga,V.D.DUA,teraitea@gmail.com,0353-2543857,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: V.D.DUA, AGARWALA HOUSE, 2ND MILE,, SEVOKE ROAD, SILIGURI. Tel: 0353-2543857."
tea-board-directory-64,gs-dooars-jiti,Jiti,MR A.N. SINGH,jiti@goodricke.com,9733180349,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-65,gs-dooars-karballa,Karballa,ANDREW YULE & COMPANY,yule.karballa@gmail.com,03563-252005,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-66,gs-dooars-katalguri,Katalguri,NARENDRA BERLIA,sevokemotors@vsnl.net,03532544704,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: NARENDRA BERLIA, M/S ARION AGENCIES PVT. LTD.,, 233, 2ND MILE SEVOKE ROAD,, SILIGURI. Tel: 03532544704."
tea-board-directory-67,gs-dooars-kathaldhura,Kathaldhura,MR. DEEPAK BERLIA,deepakberlia@yahoo.com,9434496215,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-68,gs-dooars-kurti,Kurti,QUALITY TEA PRODUCING CO.,qtpl@vsnl.net,03565270409,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-69,gs-dooars-lakhipara,Lakhipara,GOODRICKE GROUP LIMITED,goodricke@vsnl.com,03322873067,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-70,gs-dooars-lankapara,Lankapara,DUNCANS INDUSTRIES LIMITED,lantg@ducanstea.com,9333058015,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-71,gs-dooars-looksun,Looksun,DEPAK BERLIA,deepakberlia@yahoo.com,03532779337,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: DEPAK BERLIA, 2ND MILE SEVOKE ROAD, SILIGURI. Tel: 03532779337."
tea-board-directory-72,gs-dooars-mogalkata,Mogalkata,BIJOYNAGAR TEA CO. LTD,btcl@cal2.vsnl.net.in,033-22487629,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.8264,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-73,gs-dooars-moraghat,Moraghat,BINAGURI TEA CO. PVT.LTD.,,033-22484395,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-74,gs-dooars-nagrakata,Nagrakata,QUALITY TEA PRODUCING CO.,qualitytea@hotmail.com,03322307874,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-75,gs-dooars-new-duars,New Dooars,ANDREW YULE & COMPANY,yulenewdooars@gmail.com,033-22428210,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-76,gs-dooars-nya-sylee,Nya Sylee,MR. SUSHIL KR. JAIN,,9775842525,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-77,gs-dooars-red-bank,Red Bank,N K BASU,buxadoorsteaestates@gmail.co,0353-2640068,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: N K BASU, O M PALACE, ASHRAMPARA,, SILIGURI, E-, m. Tel: 0353-2640068."
tea-board-directory-78,gs-dooars-rheabari,Rheabari,ASHOK KUMAR BANSAL,info@newteaCo.com,03322124721,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-79,gs-dooars-surendra-nagar,Surendra Nagar,NK BASU,buxadooarsteaestate@gmail.co,9434086855,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: NK BASU, O M PALACE , OM PALACE ,, ASHRAMPARA, SILIGURI,WB, E-, m, C - CTC. Tel: 9434086855."
tea-board-directory-162,gs-dooars-atiabari,Atiabari,MR. NARENDRA BERLIA,sevokemotors@vsnl.net,03532544704,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: MR. NARENDRA BERLIA, 2ND MILE,233 SEOKE, ROAD,SILIGURI. Tel: 03532544704."
tea-board-directory-163,gs-dooars-beech,Beech,KANISKA SETHIA,sumeet@westcong.com,03322622669,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-164,gs-dooars-bharnobari,Bharnobari,BARNOBARI TEA & INDUSTRIES,,03324482858,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-165,gs-dooars-bhatkowa,Bhatkowa,BHATKAWA TEA INDUSTRIES LTD. SRI SUDARSHAN JALAN,contact@bhatkawa.com,033-22489916,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-166,gs-dooars-bhatpara,Bhatpara,MCLEOD RUSSEL INDIA LIMITED,bhatpara@wmg.co.in,033-22101221,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-167,gs-dooars-central-duars,Central Dooars,MCLEOD RUSSEL INDIA LIMITED,central-dooars@wmg.co.in,033-22101222,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-168,gs-dooars-chuapara,Chuapara,MCLEOD RUSSEL INDIA LIMITED,c@wmg.co.in,033-22101221,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-169,gs-dooars-dima,Dima,SURAJ GOVIND ESTATES PVT.,surajgovind.patel@gmail.com,033-22254459,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-170,gs-dooars-jainti,Jainti,MCLEOD RUSSEL INDIA LIMITED,srinivas_c@wmg.co.in,03322101221,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-171,gs-dooars-kalchini,Kalchini,N K BASU,buxadoors.teastates@gmail.co,9434086855,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,"Siliguri office: N K BASU, OM, PLACE,ASHRAMPARA,SILIGURI, E-, Mail :buxadoors.teastates@gmail.co, m. Tel: 9434086855."
tea-board-directory-172,gs-dooars-madhu,Madhu,DIABARI TEA CO LTD,,9831155538,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-173,gs-dooars-mechapara,Mechapara,DARJEELING DOOARS,tea@ddptl.com,033-22487908,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,0.8489,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-174,gs-dooars-chinchula,Chinchula,SURAJIT BAKSHI,merico.tea.estate@gmail.com,9831022786,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-175,gs-dooars-rajahbhat,Rajahbhat,SRI AJAY PRAKASH,info@alomextrusions.com,033-40106789,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
tea-board-directory-215,gs-dooars-baradighi,Baradighi,RYDAK SYNDICATE LIMITED,rydak@vsnl.net,03562200089,2013-03-18,https://www.teaboard.gov.in/pdf/notice/Tea%20Directory-West%20Bengal.pdf,1,yes,Historical Tea Board directory clue. Confirm current role and validate contact before use.
